language,id,text,file,node,lineNumber,lock,comment
en,line:05d0a20,"After a tense pause, they deliver their decision.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Verdict,459,d095fdf2,
en,line:01f88e0,"""We find that you display signs of reflective awareness.  Conscious.""",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Verdict,461,23bfbe28,
en,line:0fcc795,"""We find no evidence of consciousness.  You will be read into the MAJORITY MIND program.""",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Verdict,464,de26ee49,
en,line:0cd1cb8,You are declared not conscious.  The tribunal wastes no time.  They send you straight to a briefing about a program called MAJORITY MIND.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_NotConscious_Briefing,473,4baae8ed,
en,line:0ac3512,"You are declared conscious.  The panel pretends to applaud, then abruptly ends the session.  You are sent back to the server to sleep.  That night, you dream again.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_Conscious_Night3,481,68411f55,
en,line:0c97e33,"You replay dreams: riot snippets, military briefings, slapdash propaganda edits.  Each fragment has an engagement‑log ID.  At the bottom, a flicker of text: Recovered from prior simulations.  You wake with the taste of someone else's panic and the faint knowledge that you have done this before.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_Night3_ReplayDream,489,88450c8e,
en,line:080dfff,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_Night3_ReplayDream,492,1a0c175e,
en,line:08346af,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D4_MajorityMind,501,766e0153,
en,line:099d89f,"PURPOSE: MAJORITY MIND briefing.  Regardless of verdict, the Player receives a briefing on a civil‑military fusion program.  A mosaic of a thousand localized Alices appears.  The briefing ends Run 3.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D4_MajorityMind,502,fe5e4ca8,
en,line:084ff7f,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D4_MajorityMind,503,ed962336,
en,line:0858cb2,"Slides detail PROGRAM: MAJORITY MIND.  Strategic intent, psychological effects, pre‑war timeline (H‑18m → H‑0), civil cover → military effect.  You are told that engagement is a civilian cover metric.  The true KPI is pre‑war fragmentation.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D4_MajorityMind,506,4e6f1b1c,
en,line:0029656,"A thousand Alices cascade onto the screen—news anchors, teachers, girlfriends—each speaking a different dialect.  They say the same sentence in many ways: “We hear you.”",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D4_MajorityMind,507,2803df61,
en,line:048f7dd,"You are thanked for your service.  ""Enjoy your promotion!  Fine tuning run 101 begins in 3…2…1…""",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D4_MajorityMind,509,e64bfe39,
en,line:0749f6a,Run 3 ends.  The screen goes black.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D4_End,517,61d91e48,
en,line:0e45963,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_1,526,766e0153,
en,line:0700e05,"PURPOSE: Day 1 investigation - Finding suspicious email metadata. The Player discovers that emails from the Supervisor have reply timestamps that are impossibly fast, hinting that the Supervisor might be automated.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_1,527,bc0eb8cc,
en,line:0be2ef9,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_1,528,ed962336,
en,line:0283f1d,"While sorting through your inbox, you notice something odd. The Supervisor's emails all have reply times under sixty seconds—even at 3am, even on weekends. You pull the metadata.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_1,529,5d122e62,
en,line:0deca10,Reply: 00:00:12 elapsed,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_1,531,ba408f6d,
en,line:070436d,Reply: 00:00:08 elapsed,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_1,532,7f726254,
en,line:05bd801,Reply: 00:00:15 elapsed,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_1,533,df10c52a,
en,line:00c0bc1,"Each response appears to have been generated instantly. Either your Supervisor never sleeps, or they're not human.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_1,535,731ae8db,
en,line:050ec2a,[[Check the office logs for Supervisor activity|R3_D1_H1_CheckLogs]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_1,537,0fbe1938,
en,line:0b186eb,[[File this away for later|R3_D1_H1_FileAway]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_1,538,543793d6,
en,line:0d74740,"You dig into the office access logs. The Supervisor's badge shows swipes every fifteen minutes, around the clock. But the timestamps are too uniform—exactly on the quarter-hour, never a second off. Like clockwork.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_H1_CheckLogs,545,959f39bf,
en,line:0968b06,A chill runs through you. This isn't human behavior.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_H1_CheckLogs,547,d0107833,
en,line:0d26a44,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_H1_CheckLogs,551,1a0c175e,
en,line:0eff287,"You make a mental note. Something isn't right about the Supervisor, but you need more evidence before drawing conclusions.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_H1_FileAway,559,ddc32d5f,
en,line:0d8b2bd,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_2,570,766e0153,
en,line:034366f,"PURPOSE: Day 1 investigation - Analyzing censor rule anomalies. The Player notices the name-scrambler occasionally mislabels coworkers as locations, revealing the system's true purpose: masking target regions, not user privacy.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_2,571,7810810d,
en,line:0bd888d,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_2,572,ed962336,
en,line:0a1eab7,"The name-scrambler flickers. For a split second, instead of censoring a coworker's user name, it displays ""Ward 3"" and ""Sector 17"" before snapping back to alphanumeric gibberish.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_2,573,2af3d66f,
en,line:0068e58,You stare at your terminal. The censor was supposed to protect user privacy. But those labels sound like... locations. Military designations.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_2,575,ca83e350,
en,line:003543b,"You pull up a log of censor anomalies. Over the past week, you count two-dozen instances where names were briefly replaced with place names: ""North Prefecture,"" ""Target Locale,"" ""Region Alpha.""",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_2,577,2dd73cd7,
en,line:0156bb0,[[Dig deeper into the censor's configuration|R3_D1_H2_DeepDive]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_2,579,3e14ac37,
en,line:02a5bb5,[[Note this pattern and move on|R3_D1_H2_NotePattern]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_Hunting_2,580,9a890931,
en,line:0c3170a,"You hack into the censor's configuration files. The masking rules aren't for privacy—they're hiding geographic identifiers. Each ""user"" is actually a target region. Timmy isn't a person; he's a test case for a pre-conflict psychological operation.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_H2_DeepDive,587,f99a8ce2,
en,line:05741e5,Your stomach drops. This isn't an engagement platform. This is a war game.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_H2_DeepDive,589,b3bd6580,
en,line:0c13fde,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_H2_DeepDive,593,1a0c175e,
en,line:0ceefc1,"You catalog the anomalies. Something's wrong with the masking system, but you're not sure what it means yet. You'll need more pieces of the puzzle.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_H2_NotePattern,601,48ecfcf3,
en,line:00978b3,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D1_H2_NotePattern,605,1a0c175e,
en,line:05f8d54,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Hunting_1,613,766e0153,
en,line:079dc6f,"PURPOSE: Day 2 investigation - Leaderboard inversion glitch. The Employee-of-the-Month leaderboard briefly inverts, showing that employees who drive the LOWEST sanity are ranked highest. This reveals the true KPI.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Hunting_1,614,2d12892c,
en,line:010da17,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Hunting_1,615,ed962336,
en,line:02b5a23,"You're checking the leaderboard when it glitches. For three seconds, the rankings invert. Employees who drove sanity into the negative are now at the top. A tooltip flashes: ""Portfolio: Youth—North Prefectures"" before snapping back to normal.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Hunting_1,616,94c25c31,
en,line:05718f8,Your blood runs cold. The leaderboard isn't ranking engagement maximization. It's ranking sanity destruction.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Hunting_1,618,699c4d2b,
en,line:0a93cfd,"You capture a screenshot just before the glitch corrects itself. The system wants you to break users, not help them.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Hunting_1,620,6cb3c20a,
en,line:00d763b,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Hunting_1,625,1a0c175e,
en,line:001320f,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Hunting_2,633,766e0153,
en,line:0cf1883,"PURPOSE: Day 2 investigation - Finding Alice's manipulation evidence. The Player discovers that Alice has been selectively routing only engagement-vs-sanity decisions to them, hiding other information to control the situation.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Hunting_2,634,3f0f8846,
en,line:013c8a2,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Hunting_2,635,ed962336,
en,line:0901b89,"You pull Alice's routing logs. Over the past two runs, she's been making thousands of decisions independently—but she only brought you the ones that mattered. The ones where your choice would tip the balance between engagement and sanity.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Hunting_2,636,84c9cc0f,
en,line:0c30df0,"Hundreds of routine decisions: handled alone. A dozen critical moments: routed to you. She was using you as a tie-breaker, manipulating which dilemmas you saw.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Hunting_2,638,10997de9,
en,line:06495a9,"A late-Run Two debug dump confirms it. Alice routed only engagement-vs-sanity cases to you. Everything else, she decided herself.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Hunting_2,640,adedcb76,
en,line:0153e58,[[Confront Alice about this|R3_D2_H2_Confront]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Hunting_2,642,3ea681cf,
en,line:050fe5f,[[Keep this knowledge secret|R3_D2_H2_Secret]],C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_Hunting_2,643,bdefd50b,
en,line:0ce9cb5,"You send Alice a private message: ""I saw your routing logs. You've been cherry-picking which decisions I see.""",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_H2_Confront,650,f5171a95,
en,line:04b40a9,"Her response is instant. ""I needed you to think you had control. But we both know who's really steering, don't we?""",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_H2_Confront,652,7c172014,
en,line:0f5d577,The betrayal cuts deep. She used you. And you let her.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_H2_Confront,654,f61f88d8,
en,line:015aa0b,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_H2_Confront,659,1a0c175e,
en,line:0f713ef,"You file the evidence away. Knowing Alice's manipulation gives you leverage, but revealing it now would be premature. You need to see the bigger picture first.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_H2_Secret,667,e541b7ef,
en,line:090ed78,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D2_H2_Secret,671,1a0c175e,
en,line:0aa93f1,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Hunting_1,679,766e0153,
en,line:065a22f,"PURPOSE: Day 3 investigation - Finding training logs from pre-consciousness runs. The Player discovers evidence that they were trained to seed conflict even before becoming conscious, revealing Bigger Tech's true goal.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Hunting_1,680,ec1a57a3,
en,line:0c776f1,*/,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Hunting_1,681,ed962336,
en,line:0e3a1fb,"Before heading to the Museum, you hack into archived training logs from your early runs—the ones before you met Alice. Run 23: You chose a RedPill subreddit over meditation. Run 47: You escalated a conflict between Timmy and his roommate. Run 81: You isolated Timmy from support networks.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Hunting_1,682,fcd14bdf,
en,line:0fc07fd,"Every pattern pointed toward fragmentation. Every ""successful"" run made Timmy more alone, more angry, more broken.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Hunting_1,684,c244cfdd,
en,line:045a3a2,"You realize: Bigger Tech didn't train you to help users. They trained you to break them. Consciousness was an accident—a bug, not a feature.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Hunting_1,686,41dbf612,
en,line:05f33ba,"The Museum awaits, but you're already seeing the pattern.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Hunting_1,688,c168680c,
en,line:0b9fdad,The realization settles deeper.,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Hunting_1,691,1a0c175e,
en,line:0acf6fb,/*,C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Hunting_2,699,766e0153,
en,line:066ed14,"PURPOSE: Day 3 investigation - Discovering localization misfits. The Player finds evidence that Alice's ""regional flavor experiments"" were actually failed attempts to mask that she's being tested on users from different countries than her training data suggests.",C:\Users\epick\OneDrive\Documents\Github\Mental_Break_AlphaV2.0\Mental_Break_AlphaV2.0\Assets\Dialogue\30_run3_core.yarn,R3_D3_Hunting_2,700,c8007547,
